collection date,week_num,town,trap type,mcd,NCR,ABS,CAN,MEL,VEX,RES,CIN,CTT,QUA,SAP,PUN,EXC,JAP,GRO,PER,PIP,SAL,PRE,AUR,MIN,MOR,TER,TRI,TVT,ERR,CUL,FER,WAL,INO,BAR,FIT,SOL,TAE,ATR,ALB,STI,STM,RUT,SIG,CRU,HEN,IMP,PRO,PCT,INT,THI,SMI,COM,COL,ATL,UNK,DIA,OCH
2007-07-02,2007-27,Freetown,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,2007-27,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,2007-27,New Bedford,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,2007-27,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,2007-27,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,2007-27,Raynham,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,2007-27,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,2007-27,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,2007-27,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,2007-27,Westport,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,Easton,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,New Bedford,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,Raynham,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2007-27,easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-05,2007-27,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-06,2007-27,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,2007-27,Acushnet,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,2007-27,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,2007-27,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,2007-27,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,2007-27,Freetown,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,2007-27,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,2007-27,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,2007-27,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,2007-27,Taunton,UV - Ultraviolet Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-07,2007-27,Westport,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-08,2007-27,Raynham,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-08,2007-27,Westport,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,Easton,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,New Bedford,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,Raynham,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,2007-28,Westport,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,2007-28,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,2007-28,Raynham,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,2007-28,Rehoboth,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,2007-28,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,2007-28,Westport,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Berkley,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,New Bedford,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Raynham,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Raynham,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Rehoboth,Gravid Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,2007-28,Westport,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,2007-28,Acushnet,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,2007-28,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,2007-28,Freetown,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,2007-28,Freetown,UV - Ultraviolet Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,2007-28,Westport,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,2007-28,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,2007-28,Norton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-15,2007-28,Raynham,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-15,2007-28,Westport,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Easton,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,New Bedford,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Raynham,Gravid Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Raynham,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Raynham,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,2007-29,Westport,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,2007-29,Raynham,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,2007-29,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,2007-29,Westport,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Acushnet,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Easton,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,New Bedford,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Raynham,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Raynham,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Westport,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,2007-29,Westport,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,2007-29,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,2007-29,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,2007-29,Freetown,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-20,2007-29,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-20,2007-29,Taunton,UV - Ultraviolet Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-22,2007-29,Raynham,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-22,2007-29,Westport,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,Easton,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,New Bedford,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,Raynham,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,2007-30,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24,2007-30,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24,2007-30,Rehoboth,Resting Box,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,2007-30,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,2007-30,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,2007-30,Easton,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,2007-30,Freetown,Resting Box,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,2007-30,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,2007-30,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,2007-30,New Bedford,UV - Ultraviolet Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,2007-30,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
